source,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Natural gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7518988,1.8722508,1.759296,1.759296,0,21.9912,40.463808,43.102752,31.667328,41.343456,116.113536,139.864032,275.329824,503.158656,862.4,1168.64,1390.4,1711.281782,2029.808,2251.92,2158.326184,1853.324,1766.684616,1735.36,1708.784,1647.36,1594.12,1552.754478,1593.152,1734.48,1946.31832,2010.4392
Diesel oil,3893.955774,4269.462738,4863.586769,5769.775949,6304.744774,7249.513436,8534.638866,9315.659058,10325.58418,10901.70445,11401.26192,11279.59351,11514.54091,11024.72025,11485.91395,11846.02429,13948.39087,14688.5987,14981.21583,15868.19754,15982.82306,16586.58655,16881.74943,17324.92909,18105.93529,19279.62131,20165.10995,21422.38192,22452.96653,22704.28134,23409.66012,24070.8048,25074.512,24251.952,25938.624,25803.1229,26156.67787,27476.53567,28914.93808,28306.71037,31085.97327,32903.62434,34836.51498,37155.64982,37433.17979,35426.66251,34262.02684,34031.05105,33567.86115,34297.81174
Biodiesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43153516,42.30943583,247.440538,696.3229651,987.3668544,1450.305102,1573.222289,1695.746863,1794.739728,2080.460888,2434.225392,2408.560012,2678.769081,3369.040544,3693.624947
Automotive Gasoline,7368.97609,8020.659512,8988.123026,10541.48244,10937.7555,11189.29601,11268.63224,10241.07501,10452.52918,10396.69162,8787.822665,8412.629536,8013.523378,6847.358009,6140.439021,6042.610207,6808.178473,5931.22873,5808.794258,6527.387931,7436.36674,8058.620637,8023.220605,8436.22098,9234.68837,11057.39669,12946.18507,14156.0795,14772.4054,13769.994,13261.3217,12994.696,12432.42,13114.64,13560.47,13595.38794,14439.81,14286.58,14538.447,14673.89,17524.88495,20837.8035,24453.79227,24393.00314,25681.84138,23256.87662,24181.02592,24816.45194,21557.53512,21452.56717
Anhydrous Ethyl Alcohol,98.2422,135.61695,208.764675,164.982825,101.44575,86.49585,91.8351,341.178075,803.0232,1184.779575,1202.933025,611.87805,1079.062425,1173.033225,1111.63185,1132.454925,1303.84485,1140.4638,1049.69655,866.02635,650.32065,879.374475,1188.51705,1297.43775,1669.04955,1800.3951,2164.53195,2677.09995,2849.557725,3204.61785,3046.042125,3207.8214,3871.7136,3875.238,3978.834,4078.520586,2776.843788,3325.22868,3532.8906,3392.113481,3789.778776,4504.488648,4143.54363,5172.343208,5882.396616,5841.989904,5927.54418,6446.216187,5454.427387,5635.633614
Hydrated Ethyl Alcohol,0,0,0,0,0,0,0,0,1.01934,8.15472,218.64843,709.46064,853.18758,1503.5265,2331.74025,3102.87096,4279.69899,4545.74673,4974.3792,5641.02756,5204.75004,5224.62717,4784.27229,4931.05725,4974.3792,5069.17782,4987.12095,4232.80935,3933.12339,3593.68317,2774.13381,2169.66519,2215.134,1918.671,2465.85,2884.71351,3618.26946,5286.65949,7480.017,8400.183568,8243.13,6230.30841,5762.63382,6716.7,7125.90768,9582.25026,7952.93235,7402.275218,10263.11584,11855.90523
