Fuel,Value,Year
,Anhydrous ethanol,4126.1724,1970
,Anhydrous ethanol,5695.9119,1971
,Anhydrous ethanol,8768.11635,1972
,Anhydrous ethanol,6929.27865,1973
,Anhydrous ethanol,4260.7215,1974
,Anhydrous ethanol,3632.8257,1975
,Anhydrous ethanol,3857.0742,1976
,Anhydrous ethanol,14329.47915,1977
,Anhydrous ethanol,33726.9744,1978
,Anhydrous ethanol,49760.74215,1979
,Anhydrous ethanol,50523.18705,1980
,Anhydrous ethanol,25698.8781,1981
,Anhydrous ethanol,45320.62185,1982
,Anhydrous ethanol,49267.39545,1983
,Anhydrous ethanol,46688.5377,1984
,Anhydrous ethanol,47563.10685,1985
,Anhydrous ethanol,54761.4837,1986
,Anhydrous ethanol,47899.4796,1987
,Anhydrous ethanol,44087.2551,1988
,Anhydrous ethanol,36373.1067,1989
,Anhydrous ethanol,27313.4673,1990
,Anhydrous ethanol,36933.72795,1991
,Anhydrous ethanol,49917.7161,1992
,Anhydrous ethanol,54492.3855,1993
,Anhydrous ethanol,70100.0811,1994
,Anhydrous ethanol,75616.5942,1995
,Anhydrous ethanol,90910.3419,1996
,Anhydrous ethanol,112438.1979,1997
,Anhydrous ethanol,119681.4245,1998
,Anhydrous ethanol,134593.9497,1999
,Anhydrous ethanol,127933.7693,2000
,Anhydrous ethanol,134728.4988,2001
,Anhydrous ethanol,162611.9712,2002
,Anhydrous ethanol,162759.996,2003
,Anhydrous ethanol,167111.028,2004
,Anhydrous ethanol,171297.8646,2005
,Anhydrous ethanol,116627.4391,2006
,Anhydrous ethanol,139659.6046,2007
,Anhydrous ethanol,148381.4052,2008
,Anhydrous ethanol,142468.7662,2009
,Anhydrous ethanol,159170.7086,2010
,Anhydrous ethanol,189188.5232,2011
,Anhydrous ethanol,174028.8325,2012
,Anhydrous ethanol,217238.4147,2013
,Anhydrous ethanol,247060.6579,2014
,Anhydrous ethanol,245363.576,2015
,Anhydrous ethanol,248956.8556,2016
,Anhydrous ethanol,270741.0799,2017
,Anhydrous ethanol,229085.9503,2018
,Anhydrous ethanol,236696.6118,2019
,Biodiesel,0,1970
,Biodiesel,0,1971
,Biodiesel,0,1972
,Biodiesel,0,1973
,Biodiesel,0,1974
,Biodiesel,0,1975
,Biodiesel,0,1976
,Biodiesel,0,1977
,Biodiesel,0,1978
,Biodiesel,0,1979
